894	7.2784e-05	0.0511868
895	7.2925e-05	0.0512598
896	7.9002e-05	0.0513388
897	7.366e-05	0.0514124
898	7.3488e-05	0.0514859
899	7.3531e-05	0.0515595
900	7.3195e-05	0.0516327
901	7.3683e-05	0.0517063
902	7.3604e-05	0.0517799
903	7.351e-05	0.0518534
904	7.3923e-05	0.0519274
905	8.0208e-05	0.0520076
906	7.5026e-05	0.0520826
907	7.4626e-05	0.0521572
908	7.4223e-05	0.0522315
909	7.3897e-05	0.0523054
910	7.4461e-05	0.0523798
911	7.4623e-05	0.0524544
912	7.4452e-05	0.0525289
913	7.4523e-05	0.0526034
914	7.4605e-05	0.052678
915	7.4446e-05	0.0527525
916	7.476e-05	0.0528272
917	9.1169e-05	0.0529184
918	0.000112447	0.0530308
919	0.000108816	0.0531397
920	0.000118163	0.0532578
921	0.000102953	0.0533608
922	9.2235e-05	0.053453
923	0.000110326	0.0535633
924	0.000111905	0.0536752
925	0.000110986	0.0537862
926	0.000107596	0.0538938
927	0.000113048	0.0540069
928	0.000113998	0.0541209
929	9.8551e-05	0.0542194
930	8.5866e-05	0.0543053
931	8.1586e-05	0.0543869
932	7.8421e-05	0.0544653
933	8.1564e-05	0.0545469
934	0.000103048	0.0546499
935	8.0336e-05	0.0547302
936	0.000112737	0.054843
937	0.000115068	0.054958
938	0.000115315	0.0550734
939	0.000114936	0.0551883
940	0.000113337	0.0553016
941	8.8475e-05	0.0553901
942	0.000104694	0.0554948
943	0.000113192	0.055608
944	8.1783e-05	0.0556898
945	8.4516e-05	0.0557743
946	8.5857e-05	0.0558602
947	8.9631e-05	0.0559498
948	8.5977e-05	0.0560358
949	0.00011425	0.05615
950	0.000116643	0.0562667
951	0.000118106	0.0563848
952	0.000114634	0.0564994
953	8.8925e-05	0.0565883
954	8.4852e-05	0.0566732
955	0.000101882	0.0567751
956	8.038e-05	0.0568554
957	7.8324e-05	0.0569338
958	7.8145e-05	0.0570119
959	7.8687e-05	0.0570906
960	7.8472e-05	0.0571691
961	7.8169e-05	0.0572472
962	7.8238e-05	0.0573255
963	7.8075e-05	0.0574035
964	7.8272e-05	0.0574818
965	7.8521e-05	0.0575603
966	7.8204e-05	0.0576385
967	7.8816e-05	0.0577174
968	7.9051e-05	0.0577964
969	9.4848e-05	0.0578913
970	0.000118627	0.0580099
971	0.000118413	0.0581283
972	0.00011579	0.0582441
973	0.000116217	0.0583603
974	9.3622e-05	0.0584539
975	0.000117814	0.0585717
976	0.000102231	0.058674
977	0.000118706	0.0587927
978	0.000110843	0.0589035
979	9.9766e-05	0.0590033
980	8.7318e-05	0.0590906
981	9.6113e-05	0.0591867
982	0.000118512	0.0593052
983	0.000119927	0.0594252
984	0.00012236	0.0595475
985	0.000121317	0.0596688
986	9.6557e-05	0.0597654
987	0.000140427	0.0599058
988	0.000115833	0.0600217
989	0.000113059	0.0601347
990	8.325e-05	0.060218
991	0.000112173	0.0603301
992	9.0054e-05	0.0604202
993	0.000116101	0.0605363
994	0.000117232	0.0606535
995	0.000117087	0.0607706
996	9.1122e-05	0.0608617
997	7.993e-05	0.0609417
998	9.0352e-05	0.061032
999	0.000116975	0.061149
1000	9.0004e-05	0.061239
1001	8.7273e-05	0.0613263
1002	9.0143e-05	0.0614164
1003	8.2461e-05	0.0614989
1004	9.9602e-05	0.0615985
1005	0.000117237	0.0617157
1006	0.00011872	0.0618344
1007	0.00011819	0.0619526
1008	8.6752e-05	0.0620394
1009	7.8976e-05	0.0621183
1010	7.7935e-05	0.0621963
1011	7.8347e-05	0.0622746
1012	7.7884e-05	0.0623525
1013	7.808e-05	0.0624306
1014	7.8445e-05	0.062509
1015	7.775e-05	0.0625868
1016	7.8253e-05	0.062665
1017	7.8199e-05	0.0627432
1018	7.7798e-05	0.062821
1019	7.8048e-05	0.0628991
1020	7.7566e-05	0.0629767
1021	7.8122e-05	0.0630548
1022	0.000122757	0.0631775
1023	0.000118458	0.063296
1024	0.000125465	0.0634215
1025	8.1475e-05	0.0635029
1026	8.5652e-05	0.0635886
1027	9.0836e-05	0.0636794
1028	0.000114925	0.0637943
1029	0.000107734	0.0639021
1030	8.6703e-05	0.0639888
1031	9.3131e-05	0.0640819
1032	0.000120341	0.0642022
1033	0.000121516	0.0643238
1034	0.000118931	0.0644427
1035	0.0001213	0.064564
1036	0.000121081	0.0646851
1037	8.3321e-05	0.0647684
1038	8.005e-05	0.0648485
1039	7.9597e-05	0.064928
1040	8.0078e-05	0.0650081
1041	8.026e-05	0.0650884
1042	8.003e-05	0.0651684
1043	8.0229e-05	0.0652486
1044	8.0234e-05	0.0653289
1045	8.0484e-05	0.0654094
1046	8.0182e-05	0.0654895
1047	8.0452e-05	0.06557
1048	8.0373e-05	0.0656504
1049	8.0725e-05	0.0657311
1050	8.0328e-05	0.0658114
1051	8.0325e-05	0.0658917
1052	8.075e-05	0.0659725
1053	8.0676e-05	0.0660532
1054	8.072e-05	0.0661339
1055	8.0573e-05	0.0662144
1056	8.0894e-05	0.0662953
1057	8.0695e-05	0.066376
1058	8.0679e-05	0.0664567
1059	0.000105557	0.0665623
1060	0.000124655	0.0666869
1061	0.000120592	0.0668075
1062	0.000111094	0.0669186
1063	0.000114727	0.0670334
1064	0.000124666	0.067158
1065	0.000125084	0.0672831
1066	0.000125327	0.0674084
1067	0.000124683	0.0675331
1068	0.000123741	0.0676568
1069	0.00012672	0.0677836
1070	0.000127383	0.0679109
1071	0.000113119	0.0680241
1072	0.000102599	0.0681267
1073	0.000125917	0.0682526
1074	9.6918e-05	0.0683495
1075	9.1263e-05	0.0684408
1076	0.000107222	0.068548
1077	9.1637e-05	0.0686396
1078	0.000125221	0.0687648
1079	0.000126397	0.0688912
1080	0.000128109	0.0690193
1081	0.00012951	0.0691489
1082	0.000109534	0.0692584
1083	8.5438e-05	0.0693438
1084	8.3577e-05	0.0694274
1085	8.3267e-05	0.0695107
1086	8.3243e-05	0.0695939
1087	8.3627e-05	0.0696775
1088	8.35e-05	0.069761
1089	8.3318e-05	0.0698444
1090	8.3142e-05	0.0699275
1091	0.000108539	0.070036
1092	8.0391e-05	0.0701164
1093	8.0009e-05	0.0701964
1094	8.0084e-05	0.0702765
1095	8.0419e-05	0.070357
1096	8.0156e-05	0.0704371
1097	8.0563e-05	0.0705177
1098	8.0405e-05	0.0705981
1099	8.1066e-05	0.0706791
1100	8.0744e-05	0.0707599
1101	0.000102142	0.070862
1102	0.000125229	0.0709873
1103	0.000122504	0.0711098
1104	0.000122202	0.071232
1105	0.000107891	0.0713399
1106	0.000119365	0.0714592
1107	0.000104761	0.071564
1108	0.000103735	0.0716677
1109	0.000127373	0.0717951
1110	8.8094e-05	0.0718832
1111	8.9818e-05	0.071973
1112	0.000121444	0.0720944
1113	0.000124672	0.0722191
1114	0.000125275	0.0723444
1115	0.000126911	0.0724713
1116	0.000106728	0.072578
1117	8.8434e-05	0.0726665
1118	0.000122487	0.072789
1119	0.000125856	0.0729148
1120	0.000126283	0.0730411
1121	0.00010143	0.0731425
1122	0.000126219	0.0732687
1123	0.000136811	0.0734055
1124	0.000122697	0.0735282
1125	9.39e-05	0.0736221
1126	9.2087e-05	0.0737142
1127	9.2462e-05	0.0738067
1128	0.000125802	0.0739325
1129	0.000109638	0.0740421
1130	0.000118981	0.0741611
1131	8.9486e-05	0.0742506
1132	0.000115698	0.0743663
1133	0.000129234	0.0744955
1134	0.000127688	0.0746232
1135	0.00012553	0.0747487
1136	9.6428e-05	0.0748452
1137	8.5404e-05	0.0749306
1138	8.4133e-05	0.0750147
1139	8.3955e-05	0.0750987
1140	8.3955e-05	0.0751826
1141	8.4382e-05	0.075267
1142	8.3819e-05	0.0753508
1143	8.3836e-05	0.0754347
1144	8.3924e-05	0.0755186
1145	8.342e-05	0.075602
1146	8.3935e-05	0.0756859
1147	8.4169e-05	0.0757701
1148	8.3847e-05	0.075854
1149	0.000112328	0.0759663
1150	8.6464e-05	0.0760527
1151	8.4205e-05	0.0761369
1152	8.9296e-05	0.0762262
1153	8.3744e-05	0.07631
1154	8.3827e-05	0.0763938
1155	8.3957e-05	0.0764778
1156	8.4155e-05	0.0765619
1157	8.4169e-05	0.0766461
1158	8.6001e-05	0.0767321
1159	0.000112972	0.0768451
1160	0.000117742	0.0769628
1161	0.000100005	0.0770628
1162	0.000110195	0.077173
1163	0.000112901	0.0772859
1164	0.00011868	0.0774046
1165	0.000123261	0.0775279
1166	0.000117667	0.0776455
1167	0.000121299	0.0777668
1168	0.000113685	0.0778805
1169	9.484e-05	0.0779753
1170	0.000103338	0.0780787
1171	0.000128419	0.0782071
1172	0.000128404	0.0783355
1173	0.00012695	0.0784625
1174	9.2486e-05	0.0785549
1175	8.6743e-05	0.0786417
1176	8.6716e-05	0.0787284
1177	8.6689e-05	0.0788151
1178	8.6939e-05	0.078902
1179	8.6517e-05	0.0789885
1180	8.6701e-05	0.0790752
1181	8.6307e-05	0.0791615
1182	8.6212e-05	0.0792478
1183	8.6399e-05	0.0793342
1184	8.6245e-05	0.0794204
1185	8.6846e-05	0.0795072
1186	8.7183e-05	0.0795944
1187	0.000113733	0.0797082
1188	0.00013152	0.0798397
1189	0.000129379	0.0799691
1190	9.0548e-05	0.0800596
1191	0.000106869	0.0801665
1192	0.000141534	0.080308
1193	0.000115781	0.0804238
1194	9.2974e-05	0.0805168
1195	0.000114438	0.0806312
1196	0.000129557	0.0807608
1197	0.00012867	0.0808894
1198	0.000129061	0.0810185
1199	0.000130288	0.0811488
1200	8.8037e-05	0.0812368
1201	8.5617e-05	0.0813224
1202	8.5848e-05	0.0814083
1203	8.4867e-05	0.0814932
1204	9.088e-05	0.081584
1205	0.000115642	0.0816997
1206	0.00013097	0.0818306
1207	0.000127797	0.0819584
1208	8.8177e-05	0.0820466
1209	8.5436e-05	0.0821321
1210	8.5645e-05	0.0822177
1211	8.5658e-05	0.0823034
1212	8.5621e-05	0.082389
1213	8.5984e-05	0.082475
1214	8.5106e-05	0.0825601
1215	8.5708e-05	0.0826458
1216	8.5766e-05	0.0827316
1217	8.5431e-05	0.082817
1218	8.5413e-05	0.0829024
1219	8.5652e-05	0.082988
1220	9.1897e-05	0.0830799
1221	0.000131293	0.0832112
1222	0.000129256	0.0833405
1223	0.000116824	0.0834573
1224	0.000128591	0.0835859
1225	0.000153545	0.0837394
1226	0.000119395	0.0838588
1227	0.000116466	0.0839753
1228	0.00012726	0.0841026
1229	0.000129123	0.0842317
1230	0.000135666	0.0843674
1231	0.000111318	0.0844787
1232	9.5965e-05	0.0845746
1233	9.2378e-05	0.084667
1234	9.8201e-05	0.0847652
1235	0.000111408	0.0848766
1236	0.000127081	0.0850037
1237	0.000135644	0.0851394
1238	0.000137691	0.0852771
1239	0.00012351	0.0854006
1240	0.000123146	0.0855237
1241	0.000120544	0.0856443
1242	9.3903e-05	0.0857382
1243	0.000111395	0.0858495
1244	0.000107094	0.0859566
1245	0.000134411	0.086091
1246	0.000132795	0.0862238
1247	0.000100729	0.0863246
1248	0.00010912	0.0864337
1249	0.000136444	0.0865701
1250	0.000137984	0.0867081
1251	0.000110534	0.0868187
1252	8.9739e-05	0.0869084
1253	8.8098e-05	0.0869965
1254	8.8625e-05	0.0870851
1255	0.000103005	0.0871881
1256	8.9218e-05	0.0872773
1257	8.816e-05	0.0873655
1258	8.8152e-05	0.0874537
1259	0.000114581	0.0875682
1260	0.00012586	0.0876941
1261	0.000123117	0.0878172
1262	0.000133726	0.0879509
1263	0.000129137	0.0880801
1264	0.000135263	0.0882153
1265	0.000101611	0.088317
1266	0.00013474	0.0884517
1267	0.000109843	0.0885615
1268	9.3577e-05	0.0886551
1269	0.000133615	0.0887887
1270	0.000116385	0.0889051
1271	9.0742e-05	0.0889959
1272	8.8771e-05	0.0890846
1273	0.000103899	0.0891885
1274	0.000136611	0.0893251
1275	0.000135823	0.089461
1276	9.9626e-05	0.0895606
1277	9.0277e-05	0.0896509
1278	8.872e-05	0.0897396
1279	8.8603e-05	0.0898282
1280	9.5401e-05	0.0899236
1281	8.9139e-05	0.0900127
1282	8.9141e-05	0.0901019
1283	8.8999e-05	0.0901909
1284	8.8871e-05	0.0902798
1285	8.9239e-05	0.090369
1286	8.9088e-05	0.0904581
1287	0.000140424	0.0905985
1288	0.000144407	0.0907429
1289	0.000133139	0.090876
1290	0.0001353	0.0910113
1291	0.000136156	0.0911475
1292	0.000122015	0.0912695
1293	0.000136476	0.091406
1294	0.000132699	0.0915387
1295	0.000126872	0.0916656
1296	0.000138671	0.0918042
1297	0.000138487	0.0919427
1298	0.000134939	0.0920777
1299	9.5338e-05	0.092173
1300	0.000107422	0.0922804
1301	9.4689e-05	0.0923751
1302	9.8559e-05	0.0924737
1303	0.000105838	0.0925795
1304	0.000135126	0.0927146
1305	0.000139616	0.0928542
1306	0.000132261	0.0929865
1307	0.000108706	0.0930952
1308	8.9047e-05	0.0931843
1309	9.9474e-05	0.0932837
1310	0.000129774	0.0934135
1311	0.000136941	0.0935504
1312	0.000104249	0.0936547
1313	8.9269e-05	0.093744
1314	8.7597e-05	0.0938316
1315	8.7273e-05	0.0939188
1316	8.7714e-05	0.0940065
1317	0.000107612	0.0941142
1318	8.8791e-05	0.0942029
1319	8.7683e-05	0.0942906
1320	8.7807e-05	0.0943784
1321	8.7731e-05	0.0944662
1322	8.8009e-05	0.0945542
1323	8.824e-05	0.0946424
1324	9.0453e-05	0.0947329
1325	8.8187e-05	0.094821
1326	8.8093e-05	0.0949091
1327	8.8429e-05	0.0949976
1328	8.8683e-05	0.0950863
1329	8.842e-05	0.0951747
1330	8.8847e-05	0.0952635
1331	8.8302e-05	0.0953518
1332	9.7574e-05	0.0954494
1333	0.000140215	0.0955896
1334	0.000134181	0.0957238
1335	9.1655e-05	0.0958154
1336	0.000140796	0.0959562
1337	0.000128841	0.0960851
1338	0.000112639	0.0961977
1339	9.6295e-05	0.096294
1340	0.000140006	0.096434
1341	0.000138907	0.0965729
1342	0.000141467	0.0967144
1343	9.2081e-05	0.0968065
1344	8.9416e-05	0.0968959
1345	8.9255e-05	0.0969851
1346	8.9409e-05	0.0970746
1347	0.000110481	0.097185
1348	0.000141458	0.0973265
1349	0.000138866	0.0974654
1350	9.2498e-05	0.0975579
1351	9.1577e-05	0.0976494
1352	8.986e-05	0.0977393
1353	8.992e-05	0.0978292
1354	9.0125e-05	0.0979193
1355	9.0121e-05	0.0980095
1356	9.0422e-05	0.0980999
1357	8.9851e-05	0.0981897
1358	9.0117e-05	0.0982798
1359	9.0467e-05	0.0983703
1360	0.000139246	0.0985096
1361	0.000139405	0.098649
1362	0.000122395	0.0987714
1363	0.000141228	0.0989126
1364	0.000144388	0.099057
1365	0.000145665	0.0992026
1366	0.000134566	0.0993372
1367	0.000129606	0.0994668
1368	0.000147297	0.0996141
1369	0.000138252	0.0997524
1370	0.000101775	0.0998541
1371	0.000108832	0.099963
1372	0.000139772	0.100103
1373	0.000112575	0.100215
1374	0.000135283	0.100351
1375	0.000136733	0.100487
1376	0.000148112	0.100635
1377	0.000140096	0.100776
1378	9.5217e-05	0.100871
1379	0.00011062	0.100981
1380	0.000144942	0.101126
1381	0.000136053	0.101262
1382	9.5051e-05	0.101357
1383	0.000120286	0.101478
1384	9.1348e-05	0.101569
1385	8.9106e-05	0.101658
1386	8.9463e-05	0.101748
1387	8.9365e-05	0.101837
1388	8.9249e-05	0.101926
1389	8.9219e-05	0.102015
1390	8.9462e-05	0.102105
1391	8.9224e-05	0.102194
1392	0.000140736	0.102335
1393	0.000139962	0.102475
1394	0.00013584	0.102611
1395	0.000128924	0.10274
1396	0.000118223	0.102858
1397	0.000141464	0.102999
1398	0.000100182	0.103099
1399	9.8255e-05	0.103198
1400	0.000139432	0.103337
1401	0.000142196	0.103479
1402	0.000144035	0.103623
1403	0.000115374	0.103739
1404	0.000104003	0.103843
1405	0.000140554	0.103983
1406	0.000144223	0.104128
1407	0.00011945	0.104247
1408	0.000152458	0.104399
1409	0.000138446	0.104538
1410	0.000148013	0.104686
1411	0.000101878	0.104788
1412	0.000121506	0.104909
1413	0.000143793	0.105053
1414	0.00013354	0.105187
1415	0.000105663	0.105292
1416	0.000102715	0.105395
1417	0.000111334	0.105506
1418	9.2775e-05	0.105599
1419	9.0371e-05	0.105689
1420	9.0421e-05	0.10578
1421	9.0459e-05	0.10587
1422	9.0478e-05	0.105961
1423	9.0613e-05	0.106051
1424	9.0604e-05	0.106142
1425	9.0709e-05	0.106233
1426	9.1335e-05	0.106324
1427	9.1033e-05	0.106415
1428	0.000138701	0.106554
1429	0.000138817	0.106693
1430	9.4408e-05	0.106787
1431	0.000103268	0.10689
1432	0.000138129	0.107028
1433	0.000100205	0.107129
1434	0.000114251	0.107243
1435	0.00014632	0.107389
1436	0.000143544	0.107533
1437	0.000147132	0.10768
1438	9.8915e-05	0.107779
1439	9.3718e-05	0.107873
1440	9.2445e-05	0.107965
1441	9.2729e-05	0.108058
1442	9.8533e-05	0.108156
1443	9.3239e-05	0.10825
1444	9.2858e-05	0.108342
1445	9.3062e-05	0.108435
1446	9.2831e-05	0.108528
1447	9.3159e-05	0.108621
1448	9.3167e-05	0.108715
1449	9.2747e-05	0.108807
1450	9.3324e-05	0.108901
1451	9.411e-05	0.108995
1452	9.3761e-05	0.109089
1453	9.3377e-05	0.109182
1454	9.3614e-05	0.109276
1455	0.000138867	0.109414
1456	0.000144645	0.109559
1457	0.00045456	0.110014
1458	0.000151304	0.110165
1459	0.000130855	0.110296
1460	0.000151426	0.110447
1461	0.000139754	0.110587
1462	0.000104054	0.110691
1463	0.000114688	0.110806
1464	0.000109673	0.110915
1465	0.000130747	0.111046
1466	0.000146722	0.111193
1467	0.000103222	0.111296
1468	0.000132937	0.111429
1469	0.000151617	0.111581
1470	0.000145316	0.111726
1471	0.000105339	0.111831
1472	0.000102007	0.111933
1473	0.000112853	0.112046
1474	9.3835e-05	0.11214
1475	9.2017e-05	0.112232
1476	9.2161e-05	0.112324
1477	9.2131e-05	0.112416
1478	9.2142e-05	0.112508
1479	9.2319e-05	0.112601
1480	9.2053e-05	0.112693
1481	9.1704e-05	0.112784
1482	9.17e-05	0.112876
1483	0.00013141	0.113008
1484	0.000145456	0.113153
1485	0.000142735	0.113296
1486	0.000134786	0.113431
1487	0.000114311	0.113545
1488	0.00013503	0.11368
1489	0.00011663	0.113797
1490	9.6247e-05	0.113893
1491	0.000136195	0.114029
1492	0.0001469	0.114176
1493	0.000148066	0.114324
1494	0.000120363	0.114444
1495	0.000143087	0.114587
1496	0.000148139	0.114736
1497	0.000114761	0.11485
1498	0.000149691	0.115
1499	0.000146174	0.115146
1500	0.000119459	0.115266
1501	0.000143373	0.115409
1502	0.000106621	0.115516
1503	0.000106188	0.115622
1504	0.000111126	0.115733
1505	0.000149053	0.115882
1506	0.000144839	0.116027
1507	0.00010247	0.116129
1508	0.000107974	0.116237
1509	9.3881e-05	0.116331
1510	9.3132e-05	0.116424
1511	9.2698e-05	0.116517
1512	9.3038e-05	0.11661
1513	9.2657e-05	0.116703
1514	9.4421e-05	0.116797
1515	9.5698e-05	0.116893
1516	0.000148088	0.117041
1517	0.000127657	0.117169
1518	0.000101077	0.11727
1519	0.000110975	0.117381
1520	0.000142628	0.117523
1521	0.000136528	0.11766
1522	0.000104005	0.117764
1523	0.000149081	0.117913
1524	0.000150966	0.118064
1525	0.00012283	0.118187
1526	9.6062e-05	0.118283
1527	9.3836e-05	0.118377
1528	9.3952e-05	0.11847
1529	9.3117e-05	0.118564
1530	9.3175e-05	0.118657
1531	0.000108232	0.118765
1532	9.4543e-05	0.11886
1533	9.3115e-05	0.118953
1534	9.3009e-05	0.119046
1535	9.3024e-05	0.119139
1536	9.8811e-05	0.119237
1537	9.3381e-05	0.119331
1538	9.3321e-05	0.119424
1539	9.3554e-05	0.119518
1540	9.3389e-05	0.119611
1541	9.3491e-05	0.119705
1542	0.000138126	0.119843
1543	0.000147277	0.11999
1544	0.000132422	0.120122
1545	0.000151662	0.120274
1546	0.000153594	0.120428
1547	0.00015209	0.12058
1548	0.000152861	0.120733
1549	0.00015417	0.120887
1550	0.000114571	0.121001
1551	0.000101354	0.121103
1552	0.000106901	0.12121
1553	0.000117292	0.121327
1554	0.000145819	0.121473
1555	0.000138821	0.121612
1556	0.000111149	0.121723
1557	0.000150679	0.121873
1558	0.000150963	0.122024
1559	0.000123545	0.122148
1560	9.7216e-05	0.122245
1561	0.000119826	0.122365
1562	9.2291e-05	0.122457
1563	9.2026e-05	0.122549
1564	9.1474e-05	0.122641
1565	9.1753e-05	0.122732
1566	9.1705e-05	0.122824
1567	9.145e-05	0.122916
1568	9.1586e-05	0.123007
1569	9.1677e-05	0.123099
1570	9.2041e-05	0.123191
1571	9.1697e-05	0.123283
1572	9.1826e-05	0.123374
1573	0.000100681	0.123475
1574	0.000149802	0.123625
1575	0.000145977	0.123771
1576	0.000131635	0.123903
1577	0.000140645	0.124043
1578	0.000137184	0.12418
1579	0.000129125	0.12431
1580	0.000100547	0.12441
1581	0.000143873	0.124554
1582	0.000150398	0.124704
1583	0.000140763	0.124845
1584	0.000143832	0.124989
1585	0.000141843	0.125131
1586	0.000140579	0.125271
1587	0.00015175	0.125423
1588	0.000153802	0.125577
1589	0.000137632	0.125715
1590	0.000127442	0.125842
1591	0.000112113	0.125954
1592	0.000127951	0.126082
1593	0.000152729	0.126235
1594	0.000117889	0.126353
1595	0.000103868	0.126456
1596	0.000109975	0.126566
1597	9.4794e-05	0.126661
1598	9.3444e-05	0.126755
1599	9.3211e-05	0.126848
1600	9.3343e-05	0.126941
1601	9.3608e-05	0.127035
1602	9.3292e-05	0.127128
1603	9.3569e-05	0.127222
1604	9.3591e-05	0.127315
1605	0.000120232	0.127436
1606	0.000150086	0.127586
1607	0.00010285	0.127688
1608	0.000105081	0.127794
1609	0.000140455	0.127934
1610	0.000103643	0.128038
1611	0.000135067	0.128173
1612	0.000152766	0.128326
1613	0.000152933	0.128478
1614	0.000115403	0.128594
1615	9.6574e-05	0.12869
1616	9.5186e-05	0.128786
1617	9.4767e-05	0.12888
1618	9.5305e-05	0.128976
1619	9.5044e-05	0.129071
1620	9.5297e-05	0.129166
1621	9.5467e-05	0.129261
1622	9.5185e-05	0.129357
1623	0.000109202	0.129466
1624	9.5722e-05	0.129562
1625	9.5483e-05	0.129657
1626	9.5223e-05	0.129752
1627	9.5658e-05	0.129848
1628	9.5207e-05	0.129943
1629	9.8602e-05	0.130042
1630	0.000154108	0.130196
1631	0.000143572	0.130339
1632	0.000149463	0.130489
1633	0.000155888	0.130645
1634	0.000157675	0.130802
1635	0.000126431	0.130929
1636	0.000156746	0.131086
1637	0.000147143	0.131233
1638	0.000104511	0.131337
1639	0.00012725	0.131465
1640	0.000146096	0.131611
1641	0.000145092	0.131756
1642	0.000157689	0.131913
1643	0.000140394	0.132054
1644	0.000114491	0.132168
1645	9.7972e-05	0.132266
1646	9.643e-05	0.132363
1647	9.6054e-05	0.132459
1648	9.6521e-05	0.132555
1649	9.6884e-05	0.132652
1650	9.6546e-05	0.132749
1651	9.6433e-05	0.132845
1652	9.6126e-05	0.132941
1653	0.000108985	0.13305
1654	9.3213e-05	0.133143
1655	9.3028e-05	0.133236
1656	9.2891e-05	0.133329
1657	9.2896e-05	0.133422
1658	0.000152061	0.133574
1659	0.000147226	0.133722
1660	0.000130898	0.133852
1661	0.00013687	0.133989
1662	0.000144417	0.134134
1663	0.000118401	0.134252
1664	0.000120831	0.134373
1665	0.000150517	0.134524
1666	0.000151854	0.134675
1667	0.000130079	0.134805
1668	0.000152966	0.134958
1669	0.000118299	0.135077
1670	0.000153515	0.13523
1671	0.000156868	0.135387
1672	0.000138776	0.135526
1673	0.000114401	0.13564
1674	0.000135451	0.135776
1675	0.000156474	0.135932
1676	0.000108293	0.13604
1677	0.000100098	0.136141
1678	0.000105518	0.136246
1679	0.000111406	0.136357
1680	9.6048e-05	0.136454
1681	0.000107021	0.136561
1682	9.5239e-05	0.136656
1683	9.5498e-05	0.136751
1684	9.5347e-05	0.136847
1685	9.5297e-05	0.136942
1686	9.5424e-05	0.137037
1687	9.5022e-05	0.137132
1688	9.495e-05	0.137227
1689	9.5258e-05	0.137323
1690	9.5383e-05	0.137418
1691	9.6455e-05	0.137514
1692	9.9137e-05	0.137614
1693	9.6518e-05	0.13771
1694	9.8441e-05	0.137809
1695	0.000118889	0.137927
1696	0.000138317	0.138066
1697	0.000105767	0.138171
1698	0.000149239	0.138321
1699	0.000101581	0.138422
1700	9.7353e-05	0.13852
1701	9.659e-05	0.138616
1702	9.6826e-05	0.138713
1703	9.6495e-05	0.13881
1704	9.6259e-05	0.138906
1705	9.6346e-05	0.139002
1706	9.6506e-05	0.139099
1707	9.6543e-05	0.139195
1708	9.6633e-05	0.139292
1709	9.6776e-05	0.139389
1710	9.7404e-05	0.139486
1711	9.7077e-05	0.139583
1712	9.736e-05	0.139681
1713	9.7081e-05	0.139778
1714	0.000132423	0.13991
1715	0.00015614	0.140066
1716	0.000163202	0.140229
1717	0.000156936	0.140386
1718	0.000104125	0.14049
1719	0.000132391	0.140623
1720	0.000125371	0.140748
1721	0.000111647	0.14086
1722	0.000148293	0.141008
1723	0.000147748	0.141156
1724	0.00015777	0.141314
1725	0.000121886	0.141436
1726	0.000157363	0.141593
1727	0.00013652	0.141729
1728	0.000159578	0.141889
1729	0.000151224	0.14204
1730	0.000128829	0.142169
1731	0.000118781	0.142288
1732	0.000111439	0.142399
1733	0.000113545	0.142513
1734	0.000108235	0.142621
1735	0.000157955	0.142779
1736	0.000146486	0.142926
1737	0.000121917	0.143047
1738	0.000100614	0.143148
1739	9.8689e-05	0.143247
1740	9.9071e-05	0.143346
1741	9.9026e-05	0.143445
1742	9.8785e-05	0.143544
1743	9.9259e-05	0.143643
1744	0.000136094	0.143779
1745	0.000154603	0.143934
1746	0.00014894	0.144083
1747	0.000141006	0.144224
1748	0.000120636	0.144344
1749	0.000143795	0.144488
1750	0.000103529	0.144591
1751	0.000151702	0.144743
1752	0.000155368	0.144899
1753	0.000154307	0.145053
1754	0.000133385	0.145186
1755	0.000115341	0.145302
1756	0.000149205	0.145451
1757	0.000156794	0.145608
1758	0.000125524	0.145733
1759	0.000147572	0.145881
1760	0.000105074	0.145986
1761	0.000106621	0.146092
1762	0.000103075	0.146195
1763	0.000113169	0.146309
1764	0.000154843	0.146463
1765	0.000131902	0.146595
1766	0.000112648	0.146708
1767	9.7181e-05	0.146805
1768	9.6114e-05	0.146901
1769	9.587e-05	0.146997
